Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;folio;Fecha Docto;Periodo RCV;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
5799;46;Del Giro;12182626-7;WALDO GONZALO TERÁN MATAMALA;2021963;18-10-2017;Octubre;18-10-2017 19:02;;14000000;0;0;;;14000000;;;;;0;;;;;;;
5800;46;Del Giro;7840333-0;LUIS HERNAN SALINAS SANCHEZ;2021964;18-10-2017;Octubre;18-10-2017 19:50;;2900000;0;0;;;2900000;;;;;0;;;;;;;
5801;46;Del Giro;12187025-8;RAUL ALFREDO VIELMA RODRIGUEZ;2021965;18-10-2017;Octubre;18-10-2017 19:59;;8000000;0;0;;;8000000;;;;;0;;;;;;;
5802;33;Del Giro;76733630-6;RIFFO DELGADO LTDA.;28625;18-10-2017;Octubre;18-10-2017 20:10;;0;5076;964;;;6040;;;;;0;;;;;;;
5803;33;Del Giro;77283620-1;JUAN TORRES Y LOPEZ LTDA;16697;17-10-2017;Octubre;18-10-2017 20:12;;0;211261;40139;;;251400;;;;;0;;;;;;;
5804;46;Del Giro;10945850-3;JAVIER ARNOLDO MILLABUR ANTILAO;2021966;18-10-2017;Octubre;18-10-2017 20:24;;7600000;0;0;;;7600000;;;;;0;;;;;;;
5805;33;Del Giro;76383866-8;SOCIEDAD MUÑOZ Y PAREDES LTDA;20366;18-10-2017;Octubre;18-10-2017 21:00;;0;3101;589;;;3690;;;;;0;;;;;;;
5806;61;Del Giro;96719620-7;ADT SECURITY SERVICES S. A.;466951;16-10-2017;Octubre;18-10-2017 21:05;;0;640712;121735;;;762447;;;;;0;;;;;;;
5807;61;Del Giro;77283620-1;JUAN TORRES Y LOPEZ LTDA;3090;18-10-2017;Octubre;18-10-2017 21:06;;0;41849;7951;;;49800;;;;;0;;;;;;;
5808;33;Del Giro;77283620-1;JUAN TORRES Y LOPEZ LTDA;16705;18-10-2017;Octubre;18-10-2017 21:06;;0;41849;7951;;;49800;;;;;0;;;;;;;
5809;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;763628;18-10-2017;Octubre;18-10-2017 21:15;;0;9900;1881;;;11781;;;;;0;;;;;;;
5810;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;763631;18-10-2017;Octubre;18-10-2017 21:20;;0;148908;28293;;;177201;;;;;0;;;;;;;
5811;33;Del Giro;76451450-5;SOCIEDAD COMERCIAL LUNA CHINA Y CIA LTDA;135;18-10-2017;Octubre;18-10-2017 21:58;25-10-2017 17:03;0;54244;10306;;;64550;;;;;0;;;;;;;
5812;33;Del Giro;76525209-1;OCTAVIO ARNOLDO ACUÑA LAGOS, LAVADO DE VEHÍCULOS Y LIMPIEZA EN GENERAL;44;18-10-2017;Octubre;18-10-2017 22:16;;0;84034;15966;;;100000;;;;;0;;;;;;;
5813;61;Del Giro;76525209-1;OCTAVIO ARNOLDO ACUÑA LAGOS, LAVADO DE VEHÍCULOS Y LIMPIEZA EN GENERAL;35;18-10-2017;Octubre;18-10-2017 22:22;;0;2521;479;;;3000;;;;;0;;;;;;;
5814;61;Del Giro;83946300-6;COMERCIAL PIRINEOS LIMITADA;277;18-10-2017;Octubre;18-10-2017 23:19;;0;41900;7961;;;49861;;;;;0;;;;;;;
5815;33;Del Giro;83946300-6;COMERCIAL PIRINEOS LIMITADA;4375;18-10-2017;Octubre;18-10-2017 23:24;;0;41900;7961;;;49861;;;;;0;;;;;;;
5816;61;Del Giro;50686370-8;MUNDACA ARAVENA PAZ ERCILIA Y OTRO;3;18-10-2017;Octubre;18-10-2017 23:27;;0;55462;10538;;;66000;;;;;0;;;;;;;
5817;33;Del Giro;50686370-8;MUNDACA ARAVENA PAZ ERCILIA Y OTRO;91;18-10-2017;Octubre;18-10-2017 23:34;;0;55462;10538;;;66000;;;;;0;;;;;;;
5818;33;Del Giro;96792430-K;SODIMAC S.A.;85698599;18-10-2017;Octubre;18-10-2017 23:41;;0;16933;3217;;;20150;;;;;0;;;;;;;
5819;33;Del Giro;50686370-8;MUNDACA ARAVENA PAZ ERCILIA Y OTRO;92;18-10-2017;Octubre;18-10-2017 23:44;;0;15966;3034;;;19000;;;;;0;;;;;;;
5820;33;Del Giro;76462709-1;SOCIEDAD COMERCIAL J&M LIMITADA;2245;18-10-2017;Octubre;18-10-2017 23:56;;0;221580;42100;;;263680;;;;;0;;;;;;;
5821;33;Del Giro;11244243-K;LUIS ARTIDORO DEL CAMPO TORRES;38;18-10-2017;Octubre;19-10-2017 0:00;;0;100840;19160;;;120000;;;;;0;;;;;;;
5822;33;Del Giro;11244243-K;LUIS ARTIDORO DEL CAMPO TORRES;39;19-10-2017;Octubre;19-10-2017 0:14;;0;75630;14370;;;90000;;;;;0;;;;;;;
5823;33;Del Giro;76124890-1;Telefónica Móviles Chile S.A.;60912640;18-10-2017;Octubre;19-10-2017 5:39;;0;100466;19089;;;119555;;;;;0;;;;;;;
5824;33;Del Giro;96364000-5;MMC Chile S.A.;394634;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:51;0;12545700;2383683;;;14929383;;;;;0;;;;;;;
5825;33;Del Giro;96364000-5;MMC Chile S.A.;394630;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:52;0;13940700;2648733;;;16589433;;;;;0;;;;;;;
5826;33;Del Giro;96364000-5;MMC Chile S.A.;394629;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:52;0;13940700;2648733;;;16589433;;;;;0;;;;;;;
5827;33;Del Giro;96364000-5;MMC Chile S.A.;394632;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:52;0;13940700;2648733;;;16589433;;;;;0;;;;;;;
5828;33;Del Giro;96364000-5;MMC Chile S.A.;394631;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:53;0;13940700;2648733;;;16589433;;;;;0;;;;;;;
5829;33;Del Giro;96364000-5;MMC Chile S.A.;394635;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:53;0;12545700;2383683;;;14929383;;;;;0;;;;;;;
5830;33;Del Giro;96364000-5;MMC Chile S.A.;394636;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:53;0;12545700;2383683;;;14929383;;;;;0;;;;;;;
5831;33;Del Giro;96364000-5;MMC Chile S.A.;394633;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:53;0;12545700;2383683;;;14929383;;;;;0;;;;;;;
5832;33;Del Giro;96364000-5;MMC Chile S.A.;394637;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:54;0;12545700;2383683;;;14929383;;;;;0;;;;;;;
5833;33;Del Giro;96364000-5;MMC Chile S.A.;394628;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:54;0;12824700;2436693;;;15261393;;;;;0;;;;;;;
5834;33;Del Giro;96364000-5;MMC Chile S.A.;394638;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:54;0;12545700;2383683;;;14929383;;;;;0;;;;;;;
5835;33;Del Giro;96364000-5;MMC Chile S.A.;394639;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:54;0;12545700;2383683;;;14929383;;;;;0;;;;;;;
5836;33;Del Giro;96364000-5;MMC Chile S.A.;394640;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:55;0;12545700;2383683;;;14929383;;;;;0;;;;;;;
5837;33;Del Giro;96364000-5;MMC Chile S.A.;394643;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:55;0;5713277;1085523;;;6798800;;;;;0;;;;;;;
5838;33;Del Giro;96364000-5;MMC Chile S.A.;394641;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:55;0;12545700;2383683;;;14929383;;;;;0;;;;;;;
5839;33;Del Giro;96364000-5;MMC Chile S.A.;394642;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:55;0;22656088;4304657;;;26960745;;;;;0;;;;;;;
5840;33;Del Giro;96364000-5;MMC Chile S.A.;394644;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:57;0;11324118;2151582;;;13475700;;;;;0;;;;;;;
5841;33;Del Giro;96364000-5;MMC Chile S.A.;394645;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:57;0;11324118;2151582;;;13475700;;;;;0;;;;;;;
5842;33;Del Giro;96364000-5;MMC Chile S.A.;394647;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:57;0;17286800;3284492;;;20571292;;;;;0;;;;;;;
5843;33;Del Giro;96364000-5;MMC Chile S.A.;394646;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:57;0;11324118;2151582;;;13475700;;;;;0;;;;;;;
5844;33;Del Giro;96364000-5;MMC Chile S.A.;394649;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:58;0;15242700;2896113;;;18138813;;;;;0;;;;;;;
5845;33;Del Giro;96364000-5;MMC Chile S.A.;394648;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:58;0;15242700;2896113;;;18138813;;;;;0;;;;;;;
5846;33;Del Giro;96364000-5;MMC Chile S.A.;394650;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:58;0;17185463;3265238;;;20450701;;;;;0;;;;;;;
5847;33;Del Giro;96364000-5;MMC Chile S.A.;394653;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:58;0;21874537;4156162;;;26030699;;;;;0;;;;;;;
5848;33;Del Giro;96364000-5;MMC Chile S.A.;394652;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:59;0;17185463;3265238;;;20450701;;;;;0;;;;;;;
5849;33;Del Giro;96364000-5;MMC Chile S.A.;394654;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:59;0;5713277;1085523;;;6798800;;;;;0;;;;;;;
5850;33;Del Giro;96364000-5;MMC Chile S.A.;394651;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:59;0;17185463;3265238;;;20450701;;;;;0;;;;;;;
5851;33;Del Giro;96364000-5;MMC Chile S.A.;394656;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 16:59;0;11324118;2151582;;;13475700;;;;;0;;;;;;;
5852;33;Del Giro;96364000-5;MMC Chile S.A.;394657;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 17:00;0;11324118;2151582;;;13475700;;;;;0;;;;;;;
5853;33;Del Giro;96364000-5;MMC Chile S.A.;394655;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 17:00;0;6409076;1217724;;;7626800;;;;;0;;;;;;;
5854;33;Del Giro;96364000-5;MMC Chile S.A.;394658;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 17:00;0;12824700;2436693;;;15261393;;;;;0;;;;;;;
5855;33;Del Giro;96364000-5;MMC Chile S.A.;394659;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 17:00;0;11324118;2151582;;;13475700;;;;;0;;;;;;;
5856;33;Del Giro;96364000-5;MMC Chile S.A.;394660;18-10-2017;Octubre;19-10-2017 8:15;26-10-2017 17:01;0;12105631;2300070;;;14405701;;;;;0;;;;;;;
5857;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351884;18-10-2017;Octubre;19-10-2017 8:16;;0;12768866;2426085;;;15194951;;;;;0;;;;;;;
5858;33;Del Giro;78976170-1;Comercializadora NEBA Autos Ltda.;30819;19-10-2017;Octubre;19-10-2017 9:10;;0;143500;27265;;;170765;;;;;0;;;;;;;
5859;33;Del Giro;76419186-2;SOCIEDAD COMERCIAL PRIETO EQUIPAMIENTO LTDA;5559;19-10-2017;Octubre;19-10-2017 9:35;;0;39916;7584;;;47500;;;;;0;;;;;;;
5860;33;Del Giro;76010151-6;CECOR S.A.;47438;19-10-2017;Octubre;19-10-2017 9:36;;0;63610;12086;;;75696;;;;;0;;;;;;;
5861;33;Del Giro;76155466-2;COMERCIAL MARCOS GAMERO LIMITADA;2425;19-10-2017;Octubre;19-10-2017 9:39;;0;105882;20118;;;126000;;;;;0;;;;;;;
5862;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245083;18-10-2017;Octubre;19-10-2017 9:53;;0;38238;7265;;;45503;;;;;0;;;;;;;
5863;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245084;18-10-2017;Octubre;19-10-2017 9:53;;0;515016;97853;;;612869;;;;;0;;;;;;;
5864;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245087;18-10-2017;Octubre;19-10-2017 9:53;;0;16426;3121;;;19547;;;;;0;;;;;;;
5865;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245086;18-10-2017;Octubre;19-10-2017 9:53;;0;998387;189694;;;1188081;;;;;0;;;;;;;
5866;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245088;18-10-2017;Octubre;19-10-2017 9:53;;0;63668;12097;;;75765;;;;;0;;;;;;;
5867;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245085;18-10-2017;Octubre;19-10-2017 9:53;;0;47572;9039;;;56611;;;;;0;;;;;;;
5868;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245089;18-10-2017;Octubre;19-10-2017 9:53;;0;22076;4194;;;26270;;;;;0;;;;;;;
5869;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245093;18-10-2017;Octubre;19-10-2017 9:55;;0;174205;33099;;;207304;;;;;0;;;;;;;
5870;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245094;18-10-2017;Octubre;19-10-2017 9:55;;0;696907;132412;;;829319;;;;;0;;;;;;;
5871;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245113;18-10-2017;Octubre;19-10-2017 9:57;;0;109629;20830;;;130459;;;;;0;;;;;;;
5872;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245108;18-10-2017;Octubre;19-10-2017 9:57;;0;89278;16963;;;106241;;;;;0;;;;;;;
5873;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245115;18-10-2017;Octubre;19-10-2017 9:57;;0;84890;16129;;;101019;;;;;0;;;;;;;
5874;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245111;18-10-2017;Octubre;19-10-2017 9:57;;0;26577;5050;;;31627;;;;;0;;;;;;;
5875;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245110;18-10-2017;Octubre;19-10-2017 9:57;;0;4153;789;;;4942;;;;;0;;;;;;;
5876;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245112;18-10-2017;Octubre;19-10-2017 9:57;;0;65109;12371;;;77480;;;;;0;;;;;;;
5877;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245106;18-10-2017;Octubre;19-10-2017 9:57;;0;281080;53405;;;334485;;;;;0;;;;;;;
5878;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245109;18-10-2017;Octubre;19-10-2017 9:57;;0;285208;54190;;;339398;;;;;0;;;;;;;
5879;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245107;18-10-2017;Octubre;19-10-2017 9:57;;0;667059;126741;;;793800;;;;;0;;;;;;;
5880;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245114;18-10-2017;Octubre;19-10-2017 9:57;;0;477173;90663;;;567836;;;;;0;;;;;;;
5881;33;Del Giro;76586475-5;AUTOMOTORA M&A SPA;216;19-10-2017;Octubre;19-10-2017 9:58;;0;170000;32300;;;202300;;;;;0;;;;;;;
5882;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351895;19-10-2017;Octubre;19-10-2017 9:59;;0;26376;5011;;;31387;;;;;0;;;;;;;
5883;33;Del Giro;76586475-5;AUTOMOTORA M&A SPA;217;19-10-2017;Octubre;19-10-2017 10:00;;0;40000;7600;;;47600;;;;;0;;;;;;;
5884;33;Del Giro;76586475-5;AUTOMOTORA M&A SPA;218;19-10-2017;Octubre;19-10-2017 10:01;;0;170000;32300;;;202300;;;;;0;;;;;;;
5885;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245131;18-10-2017;Octubre;19-10-2017 10:02;;0;97618;18547;;;116165;;;;;0;;;;;;;
5886;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245137;19-10-2017;Octubre;19-10-2017 10:02;;0;335460;63737;;;399197;;;;;0;;;;;;;
5887;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351902;19-10-2017;Octubre;19-10-2017 10:04;;0;34446;6545;;;40991;;;;;0;;;;;;;
5888;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351903;19-10-2017;Octubre;19-10-2017 10:04;;0;48502;9215;;;57717;;;;;0;;;;;;;
5889;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351904;19-10-2017;Octubre;19-10-2017 10:04;;0;178772;33967;;;212739;;;;;0;;;;;;;
5890;33;Del Giro;76040171-4;SKBergé Logística S.A.;82149;19-10-2017;Octubre;19-10-2017 10:04;;0;617607;117345;;;734952;;;;;0;;;;;;;
5891;33;Del Giro;85371200-0;INDUSTRIAS DE ACRILICOS ACRIBOL LIMITADA;799;19-10-2017;Octubre;19-10-2017 10:12;;0;5146000;977740;;;6123740;;;;;0;;;;;;;
5892;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351920;19-10-2017;Octubre;19-10-2017 10:15;;0;844101;160379;;;1004480;;;;;0;;;;;;;
5893;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351921;19-10-2017;Octubre;19-10-2017 10:15;;0;26376;5011;;;31387;;;;;0;;;;;;;
5894;33;Del Giro;76374740-9;RAASCH Y COMPANIA LIMITADA;11154;18-10-2017;Octubre;19-10-2017 10:26;;0;12024;2285;;;14309;;;;;0;;;;;;;
5895;33;Del Giro;76374740-9;RAASCH Y COMPANIA LIMITADA;11158;18-10-2017;Octubre;19-10-2017 10:26;;0;1198472;227710;;;1426182;;;;;0;;;;;;;
5896;33;Del Giro;76374740-9;RAASCH Y COMPANIA LIMITADA;11162;18-10-2017;Octubre;19-10-2017 10:26;;0;904805;171913;;;1076718;;;;;0;;;;;;;
5897;33;Del Giro;76374740-9;RAASCH Y COMPANIA LIMITADA;11163;18-10-2017;Octubre;19-10-2017 10:26;;0;955961;181633;;;1137594;;;;;0;;;;;;;
5898;46;Del Giro;8587163-3;CESAR PATRICIO PINTO SANCHEZ;2021967;19-10-2017;Octubre;19-10-2017 10:28;;3800000;0;0;;;3800000;;;;;0;;;;;;;
5899;33;Del Giro;76527423-0;COMERCIAL PROVUL LIMITADA;2401;19-10-2017;Octubre;19-10-2017 10:30;;0;156900;29811;;;186711;;;;;0;;;;;;;
5900;33;Del Giro;76245828-4;Porsche Chile SpA;1225583;19-10-2017;Octubre;19-10-2017 10:36;;0;323066;61383;;;384449;;;;;0;;;;;;;
5901;46;Del Giro;10792431-0;JAIME RODRIGO MENDEZ SANDOVAL;2021968;19-10-2017;Octubre;19-10-2017 10:37;;8000000;0;0;;;8000000;;;;;0;;;;;;;
5902;33;Del Giro;76527423-0;COMERCIAL PROVUL LIMITADA;2403;19-10-2017;Octubre;19-10-2017 10:39;;0;109200;20748;;;129948;;;;;0;;;;;;;
5903;33;Del Giro;96792430-K;SODIMAC S.A.;86346309;19-10-2017;Octubre;19-10-2017 10:43;;0;234585;44571;;;279156;;;;;0;;;;;;;
5904;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351939;19-10-2017;Octubre;19-10-2017 10:44;;0;51032;9696;;;60728;;;;;0;;;;;;;
5905;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;763651;19-10-2017;Octubre;19-10-2017 10:58;;0;32732;6219;;;38951;;;;;0;;;;;;;
5906;33;Del Giro;88811100-K;COMERCIALIZADORA VITEPAL HERMANOS LTDA;36055;19-10-2017;Octubre;19-10-2017 11:01;;0;201672;38318;;;239990;;;;;0;;;;;;;
5907;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245153;19-10-2017;Octubre;19-10-2017 11:05;;0;1789034;339916;;;2128950;;;;;0;;;;;;;
5908;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245152;19-10-2017;Octubre;19-10-2017 11:05;;0;125798;23902;;;149700;;;;;0;;;;;;;
5909;33;Del Giro;12537598-7;JOSE WALTER BADILLA VARGAS;49;19-10-2017;Octubre;19-10-2017 11:07;;0;240000;45600;;;285600;;;;;0;;;;;;;
5910;61;Del Giro;96792430-K;SODIMAC S.A.;38504428;19-10-2017;Octubre;19-10-2017 11:07;;0;159555;30315;;;189870;;;;;0;;;;;;;
5911;34;Del Giro;78437680-K;PINEDA SALGADO Y COMPANIA LIMITADA;1016;19-10-2017;Octubre;19-10-2017 11:08;;160006;0;0;;;160006;;;;;0;;;;;;;
5912;61;Del Giro;12537598-7;JOSE WALTER BADILLA VARGAS;30;19-10-2017;Octubre;19-10-2017 11:13;;0;7200;1368;;;8568;;;;;0;;;;;;;
5913;46;Del Giro;19358938-3;FELIPE ANDRES FLORES MORALES;2021969;19-10-2017;Octubre;19-10-2017 11:13;;14000000;0;0;;;14000000;;;;;0;;;;;;;
5914;33;Del Giro;96364000-5;MMC Chile S.A.;421860;19-10-2017;Octubre;19-10-2017 11:14;;0;891300;169347;;;1060647;;;;;0;;;;;;;
5915;33;Del Giro;96364000-5;MMC Chile S.A.;421861;19-10-2017;Octubre;19-10-2017 11:14;;0;22930;4357;;;27287;;;;;0;;;;;;;
5916;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358782;19-10-2017;Octubre;19-10-2017 11:15;;0;13627;2589;;;16216;;;;;0;;;;;;;
5917;33;Del Giro;85184600-K;CRUZ Y CIA;264450;19-10-2017;Octubre;19-10-2017 11:15;;0;662688;125911;;;788599;;;;;0;;;;;;;
5918;34;Del Giro;78437680-K;PINEDA SALGADO Y COMPANIA LIMITADA;1017;19-10-2017;Octubre;19-10-2017 11:16;;240009;0;0;;;240009;;;;;0;;;;;;;
5919;33;Del Giro;12537598-7;JOSE WALTER BADILLA VARGAS;50;19-10-2017;Octubre;19-10-2017 11:21;;0;540336;102664;;;643000;;;;;0;;;;;;;
5920;33;Del Giro;78263100-4;ARMSTRONG LUBRICANTES LIMITADA;30542;19-10-2017;Octubre;19-10-2017 11:25;;0;252000;47880;;;299880;;;;;0;;;;;;;
5921;33;Del Giro;81605600-4;ABRAHAM ZEDAN E HIJOS LIMITADA;36757;19-10-2017;Octubre;19-10-2017 11:30;;0;1933;367;;;2300;;;;;0;;;;;;;
5922;61;Del Giro;12537598-7;JOSE WALTER BADILLA VARGAS;31;19-10-2017;Octubre;19-10-2017 11:31;;0;16210;3080;;;19290;;;;;0;;;;;;;
5923;33;Del Giro;78263100-4;ARMSTRONG LUBRICANTES LIMITADA;30544;19-10-2017;Octubre;19-10-2017 11:33;;0;252000;47880;;;299880;;;;;0;;;;;;;
5924;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;151589;19-10-2017;Octubre;19-10-2017 11:36;26-10-2017 9:46;0;1411212;268130;;;1679342;;;;;0;;;;;;;
5925;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;151590;19-10-2017;Octubre;19-10-2017 11:36;26-10-2017 9:45;0;61397;11665;;;73062;;;;;0;;;;;;;
5926;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;151591;19-10-2017;Octubre;19-10-2017 11:36;;0;55715;10586;;;66301;;;;;0;;;;;;;
5927;33;Del Giro;78404770-9;RIVEROS E HIJOS SOCIEDAD LIMITADA;1304;19-10-2017;Octubre;19-10-2017 11:39;;0;20800;3952;;;24752;;;;;0;;;;;;;
5928;46;Del Giro;17499120-0;JERTTY ROXANA BIOLLEY CHIHUAY;2021970;19-10-2017;Octubre;19-10-2017 11:41;;6400000;0;0;;;6400000;;;;;0;;;;;;;
5929;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351959;19-10-2017;Octubre;19-10-2017 11:42;;0;204673;38888;;;243561;;;;;0;;;;;;;
5930;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351960;19-10-2017;Octubre;19-10-2017 11:42;;0;199282;37864;;;237146;;;;;0;;;;;;;
5931;33;Del Giro;85184600-K;CRUZ Y CIA;264452;19-10-2017;Octubre;19-10-2017 11:51;;0;945960;179732;;;1125692;;;;;0;;;;;;;
5932;33;Del Giro;12467492-1;JUAN CARLOS ULLOA MEZA;4172;19-10-2017;Octubre;19-10-2017 11:49;;0;411034;78096;;;489130;;;;;0;;;;;;;
5933;33;Del Giro;76379987-5;COMERCIAL DOMINGA LIMITADA;23422;19-10-2017;Octubre;19-10-2017 11:49;;0;5025;955;;;10000;;;;;0;;;;;35;4020;0
5934;33;Del Giro;84265600-1;COMERCIAL PIO NONO LIMITADA;36385;19-10-2017;Octubre;19-10-2017 11:49;;0;12605;2395;;;15000;;;;;0;;;;;;;
5935;33;Del Giro;12467492-1;JUAN CARLOS ULLOA MEZA;4173;19-10-2017;Octubre;19-10-2017 11:56;;0;253979;48256;;;302235;;;;;0;;;;;;;
5936;33;Del Giro;76298483-0;Acevedo y Tapia Ltda.;10048;19-10-2017;Octubre;19-10-2017 12:00;;0;2561;486;;;5000;;;;;0;;;;;35;1953;39.06
5937;33;Del Giro;12467492-1;JUAN CARLOS ULLOA MEZA;4174;19-10-2017;Octubre;19-10-2017 12:02;;0;244787;46510;;;291297;;;;;0;;;;;;;
5938;33;Del Giro;12467492-1;JUAN CARLOS ULLOA MEZA;4175;19-10-2017;Octubre;19-10-2017 12:04;;0;333362;63339;;;396701;;;;;0;;;;;;;
5939;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351978;19-10-2017;Octubre;19-10-2017 12:06;;0;46001;8740;;;54741;;;;;0;;;;;;;
5940;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351979;19-10-2017;Octubre;19-10-2017 12:06;;0;312559;59386;;;371945;;;;;0;;;;;;;
5941;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11994;19-10-2017;Octubre;19-10-2017 12:03;;200000;0;0;;;200000;;;;;0;;;;;;;
5942;33;Del Giro;96555640-0;Comercial Itala S.A.;194318;19-10-2017;Octubre;19-10-2017 12:18;26-10-2017 17:40;0;341415;64869;;;406284;;;;;0;;;;;;;
5943;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351981;18-10-2017;Octubre;19-10-2017 12:19;;0;164016;31163;;;195179;;;;;0;;;;;;;
5944;33;Del Giro;8377210-7;JORGE ENRIQUE VILLARROEL CAULIER;4758;19-10-2017;Octubre;19-10-2017 12:32;;0;12605;2395;;;15000;;;;;0;;;;;;;
5945;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;918;19-10-2017;Octubre;19-10-2017 12:33;26-10-2017 16:28;0;114286;21714;;;136000;;;;;0;;;;;;;
5946;33;Del Giro;76731797-2;FABRICACIÓN, SERVICIO Y COMERCIALIZACIÓN DE TORTAS, EMPANADAS, COCTELE;12;19-10-2017;Octubre;19-10-2017 12:35;26-10-2017 17:34;0;90000;17100;;;107100;;;;;0;;;;;;;
